,Label,Text
5485,0,Also fuck you and your family for going to rhode island or wherever the fuck and leaving me all alone the week I have a new bong &gt;:(
1857,0,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it..."
5239,0,"Jay wants to work out first, how's 4 sound?"
2776,0,We confirm eating at esplanade?
872,0,Its going good...no problem..but still need little experience to understand american customer voice...
4821,1,Check Out Choose Your Babe Videos @ sms.shsex.netUN fgkslpoPW fgkslpo
2347,0,Its posible dnt live in  &lt;#&gt; century cm frwd n thnk different
4438,0,How come u got nothing to do?
3302,1,RCT' THNQ Adrian for U text. Rgds Vatian
2817,0,Genius what's up. How your brother. Pls send his number to my skype.
2042,0,Ü dun wan to watch infernal affair?
2104,0,Its a site to simulate the test. It just gives you very tough questions to test your readiness.
5284,0,Sent me ur email id soon
123,1,Todays Voda numbers ending 7548 are selected to receive a $350 award. If you have a match please call 08712300220 quoting claim code 4041 standard rates app
2763,0,ARR birthday today:) i wish him to get more oscar.
2067,0,Then. You are eldest know.
4503,0,Wot is u up 2 then bitch?
3100,0,Ok... I din get ur msg...
1242,0,"I want to show you the world, princess :) how about europe?"
905,0,"We're all getting worried over here, derek and taylor have already assumed the worst"
3448,0,Sitting ard nothing to do lor. U leh busy w work?
163,0,I'm so in love with you. I'm excited each day i spend with you. You make me so happy.
5225,0,Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling!!
1679,0,"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. Sh!jas"
1543,0,Now press conference da:)
876,1,"Shop till u Drop, IS IT YOU, either 10K, 5K, £500 Cash or £100 Travel voucher, Call now, 09064011000. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary"
234,0,Yes:)here tv is always available in work place..
3140,0,Is ur lecture over?
3611,0,"Call me. I m unable to cal. Lets meet bhaskar, and deep"
3212,0,"OH YEAH,AND HAV A GREAT TIME IN NEWQUAY-SEND ME A POSTCARD !1 LOOK AFTER ALL THE GIRLS WHILE IM GONE(U KNOW THE 1IM TALKIN BOUT!)xx"
5491,0,U studying in sch or going home? Anyway i'll b going 2 sch later.
188,1,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed £1000 cash or £5000 prize!
4284,0,"Science tells that chocolate will melt under the sunlight. Please don't walk under the sunlight. BCoz,I don't want to loss a sweet friend."
14,0,I HAVE A DATE ON SUNDAY WITH WILL!!
1431,0,Don't look back at the building because you have no coat and i don't want you to get more sick. Just hurry home and wear a coat to the gym!!!
1702,0,Can come my room but cannot come my house cos my house still messy... Haha...
1000,0,"Aight will do, thanks again for comin out"
4228,0,Buy one egg for me da..please:)
1700,0,Ok...
1622,0,"Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, being 'SIMPLE' is very difficult.. Gud nte.:-"
5257,0,"As usual..iam fine, happy &amp; doing well..:)"
4223,0,Yo you around? A friend of mine's lookin to pick up later tonight
3743,0,Hey i'm bored... So i'm thinking of u... So wat r u doing?
2255,0,Ok. Me watching tv too.
3546,0,Thank You meet you monday
4123,0,Doc prescribed me morphine cause the other pain meds aren't enough. Waiting for my mom to bring it. That med should kick in fast so I'm gonna try to be on later
62,0,Its a part of checking IQ
1933,0,Jus finished avatar nigro
3225,0,Sorry da thangam.it's my mistake.
1670,0,"Very hurting n meaningful lines ever: ""I compromised everything for my love, But at d end my love compromised me for everything:-("".. Gud mornin:-)"
2980,1,"Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth or DVD! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/4QF2"
3034,0,"Aight, lemme know what's up"
4874,0,Lol! Oops sorry! Have fun. 
3967,0,I was just callin to say hi. Take care bruv!
5058,0,Hey next sun 1030 there's a basic yoga course... at bugis... We can go for that... Pilates intro next sat.... Tell me what time you r free
240,1,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597
3309,0,But i'm surprised she still can guess right lor...
1968,0,Even i cant close my eyes you are in me our vava playing umma :-D
4453,0,I've told you everything will stop. Just dont let her get dehydrated.
4688,0,Eatin my lunch...
2706,0,What i mean is do they come chase you out when its over or is it stated you can watch as many movies as you want.
1469,1,Hi its LUCY Hubby at meetins all day Fri & I will B alone at hotel U fancy cumin over? Pls leave msg 2day 09099726395 Lucy x Calls£1/minMobsmoreLKPOBOX177HP51FL
210,0,Both :) i shoot big loads so get ready!
5343,0,No go. No openings for that room 'til after thanksgiving without an upcharge.
3974,0,"Night night, see you tomorrow"
3274,0,Just finished eating. Got u a plate. NOT leftovers this time.
1671,0,Lmao!nice 1
2683,0,I got a call from a landline number. . . I am asked to come to anna nagar . . . I will go in the afternoon
3818,0,This is my number by vivek..
5038,0,(You didn't hear it from me)
4564,0,"Come around  &lt;DECIMAL&gt; pm vikky..i'm otside nw, il come by tht time"
1430,1,For sale - arsenal dartboard. Good condition but no doubles or trebles!
3161,0,How much did ur hdd casing cost.
60,0,Your gonna have to pick up a $1 burger for yourself on your way home. I can't even move. Pain is killing me.
4448,0,Please tell me you have some of that special stock you were talking about
3577,0,"The sign of maturity is not when we start saying big things.. But actually it is, when we start understanding small things... *HAVE A NICE EVENING* BSLVYL"
478,0,Tension ah?what machi?any problem?
3922,0,"Do 1 thing! Change that sentence into: ""Because i want 2 concentrate in my educational career im leaving here.."""
2527,0,Do u noe how 2 send files between 2 computers?
4863,1,**FREE MESSAGE**Thanks for using the Auction Subscription Service. 18 . 150p/MSGRCVD 2 Skip an Auction txt OUT. 2 Unsubscribe txt STOP CustomerCare 08718726270
4225,0,Double eviction this week - Spiral and Michael and good riddance to them!
1012,0,"I just got home babe, are you still awake ?"
367,1,"Update_Now - Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/F4Q="
4077,1,87077: Kick off a new season with 2wks FREE goals & news to ur mobile! Txt ur club name to 87077 eg VILLA to 87077
1568,0,"whatever, im pretty pissed off."
2231,0,"Hey... Thk we juz go accordin to wat we discussed yest lor, except no kb on sun... Cos there's nt much lesson to go if we attend kb on sat..."
2754,0,"Derp. Which is worse, a dude who always wants to party or a dude who files a complaint about the three drug abusers he lives with"
3600,0,Then wat r u doing now? Busy wif work?
3017,0,"&lt;#&gt;  is fast approaching. So, Wish u a very Happy New Year Happy Sankranti Happy republic day Happy Valentines Day Happy Shivratri Happy Ugadi Happy Fools day Happy May Day Happy Independence Day, Happy Friendship,Mother,Father,Teachers,Childrens Day, &amp; HAPPY BIRTHDAY 4 U. Happy Ganesh festival Happy Dasara Happy Diwali Happy Christmas  &lt;#&gt;  Good Mornings Afternoons, Evenings Nights. RememberI AM the first to WISHING U ALL THESE...your's Raj"
622,0,Good words.... But words may leave u in dismay many times.
4884,0,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!"
1940,1,More people are dogging in your area now. Call 09090204448 and join like minded guys. Why not arrange 1 yourself. There's 1 this evening. A£1.50 minAPN LS278BB
1173,0,Happy new years melody!
1422,0,Do you work all this week ?
1856,0,K.:)you are the only girl waiting in reception ah?
3397,1,URGENT! Your Mobile number has been awarded with a £2000 Bonus Caller Prize. Call 09058095201 from land line. Valid 12hrs only
979,0,Hey you can pay. With salary de. Only  &lt;#&gt; .
216,0,Finally the match heading towards draw as your prediction.
2866,0,He says hi and to get your ass back to south tampa (preferably at a kegger)
1790,0,Takin a shower now but yeah I'll leave when I'm done
4020,1,"U've been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday valued at £350! Dial 08712300220 to claim - National Rate Call. Bx526, SW73SS"
92,0,Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling!!
637,0,"Sweetheart, hope you are not having that kind of day! Have one with loads of reasons to smile. Biola"
5250,1,Urgent! Please call 09061213237 from a landline. £5000 cash or a 4* holiday await collection. T &Cs SAE PO Box 177 M227XY. 16+
4862,0,Nokia phone is lovly..
167,1,URGENT! We are trying to contact you. Last weekends draw shows that you have won a £900 prize GUARANTEED. Call 09061701939. Claim code S89. Valid 12hrs only
4843,0,"Awesome, that gonna be soon or later tonight?"
1222,0,Prakesh is there know.
763,1,Urgent Ur £500 guaranteed award is still unclaimed! Call 09066368327 NOW closingdate04/09/02 claimcode M39M51 £1.50pmmorefrommobile2Bremoved-MobyPOBox734LS27YF
5546,0,Ic. There are a lotta childporn cars then.
1892,0,Probably earlier than that if the station's where I think it is
3063,0,Fine. Do you remember me.
4833,0,Rats. Hey did u ever vote for the next themes?
5098,1,"TheMob>Hit the link to get a premium Pink Panther game, the new no. 1 from Sugababes, a crazy Zebra animation or a badass Hoody wallpaper-all 4 FREE!"
4233,0,I'm at home. Please call
4238,0,Life style garments account no please.
3998,1,Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!
3433,1,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.
1986,0,The length is e same but e top shorter n i got a fringe now. I thk i'm not going liao. Too lazy. Dun wan 2 distract u also.
4715,0,Oops i thk i dun haf enuff... I go check then tell ü..
1380,1,No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info
3085,0,Ok lor. I ned 2 go toa payoh 4 a while 2 return smth u wan 2 send me there or wat?
3447,0,"Mon okie lor... Haha, best is cheap n gd food la, ex oso okie... Depends on whether wana eat western or chinese food... Den which u prefer... "
3714,0,If i not meeting ü all rite then i'll go home lor. If ü dun feel like comin it's ok.
4546,0,Never y lei... I v lazy... Got wat? Dat day ü send me da url cant work one...
781,0,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..
4906,1,Warner Village 83118 C Colin Farrell in SWAT this wkend @Warner Village & get 1 free med. Popcorn!Just show msg+ticket@kiosk.Valid 4-7/12. C t&c @kiosk. Reply SONY 4 mre film offers
334,0,Any chance you might have had with me evaporated as soon as you violated my privacy by stealing my phone number from your employer's paperwork. Not cool at all. Please do not contact me again or I will report you to your supervisor.
1416,0,Jay is snickering and tells me that x is totally fucking up the chords as we speak
3327,0,Huh so fast... Dat means u havent finished painting?
634,0,Got it. Seventeen pounds for seven hundred ml – hope ok.
2190,0,Yup i shd haf ard 10 pages if i add figures... Ü all got how many pages?
1037,0,"No my blankets are sufficient, thx"
4742,0,Many more happy returns of the day. I wish you happy birthday.
2932,0,Hi' Test on  &lt;#&gt; rd ....
2989,0,Do you still have the grinder?
4573,0,Omg how did u know what I ate?
2337,0,Aww you must be nearly dead!Well Jez isComing over toDo some workAnd that whillTake forever!
4467,0,Hey u still at the gym?
2800,0,I've told him that i've returned it. That should i re order it.
59,0,Yes..gauti and sehwag out of odi series.
3722,0,Blank is Blank. But wat is blank? Lol
1836,0,* Will be september by then!
453,0,K:)k:)what are detail you want to transfer?acc no enough?
5079,1,Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705.
4645,0,Did u got that persons story
1928,0,Omg it could snow here tonite!
673,1,Get ur 1st RINGTONE FREE NOW! Reply to this msg with TONE. Gr8 TOP 20 tones to your phone every week just £1.50 per wk 2 opt out send STOP 08452810071 16
4295,1,Kit Strip - you have been billed 150p. Netcollex Ltd. PO Box 1013 IG11 OJA
5327,0,Wishing you a wonderful week.
5413,0,Nite nite pocay wocay luv u more than n e thing 4eva I promise ring u 2morrowxxxx
3193,0,Is ur paper today in e morn or aft?
2122,0,In xam hall boy asked girl Tell me the starting term for dis answer I can den manage on my own After lot of hesitation n lookin around silently she said THE! intha ponnungale ipaditan;)
5396,0,As in i want custom officer discount oh.
3352,0,At what time are you coming.
2771,0,No problem. Talk to you later
5463,0,U GOIN OUT 2NITE?
2413,1,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.
483,0,Watching tv lor...
832,0,Hi mate its RV did u hav a nice hol just a message 3 say hello coz havent sent u 1 in ages started driving so stay off roads!RVx
960,0,Where @
4864,1,Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!
527,1,"Today's Offer! Claim ur £150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. £3.00 Sub. 16 . Unsub reply X"
3610,0,Joy's father is John. Then John is the ____ of Joy's father. If u ans ths you hav  &lt;#&gt;  IQ. Tis s IAS question try to answer.
5253,0,Please tell me not all of my car keys are in your purse
5389,0,Ok.ok ok..then..whats ur todays plan
509,0,What's the significance?
5488,0,K. I will sent it again
1446,0,I am in a marriage function
1184,0,Am i that much bad to avoid like this?
211,0,"What's up bruv, hope you had a great break. Do have a rewarding semester."
2985,0,"He said that he had a right giggle when he saw u again! You would possibly be the first person2die from NVQ, but think how much you could for! "
3010,1,Update_Now - 12Mths Half Price Orange line rental: 400mins...Call MobileUpd8 on 08000839402 or call2optout=J5Q
4105,0,Do u hav any frnd by name ashwini in ur college?
563,0,Geeeee ... I love you so much I can barely stand it
2487,0,I dont thnk its a wrong calling between us
5534,0,Ok which your another number
716,0,When i have stuff to sell i.ll tell you
1907,0,And stop being an old man. You get to build snowman snow angels and snowball fights.
435,0,You available now? I'm like right around hillsborough &amp;  &lt;#&gt; th
1553,0,U too...
358,1,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08708800282 HG/Suite342/2Lands Row/W1J6HL
2162,0,Is she replying. Has boye changed his phone number
1492,1,"Your account has been credited with 500 FREE Text Messages. To activate, just txt the word: CREDIT to No: 80488 T&Cs www.80488.biz"
1468,0,I wont touch you with out your permission.
2608,0,:-) yeah! Lol. Luckily i didn't have a starring role like you!
971,0,"Yar lor he wan 2 go c horse racing today mah, so eat earlier lor. I ate chicken rice. U?"
4255,0,"How about clothes, jewelry, and trips?"
502,0,When can ü come out?
4641,0,Do you hide anythiing or keeping distance from me
2492,0,"Greetings me, ! Consider yourself excused."
4194,0,Ok i'm coming home now.
2710,0,Sorry de i went to shop.
312,1,"Think ur smart ? Win £200 this week in our weekly quiz, text PLAY to 85222 now!T&Cs WinnersClub PO BOX 84, M26 3UZ. 16+. GBP1.50/week"
3749,0,"A bit of Ur smile is my hppnss, a drop of Ur tear is my sorrow, a part of Ur heart is my life, a heart like mine wil care for U, forevr as my GOODFRIEND"
5248,0,U come n search tat vid..not finishd..
1306,0,Designation is software developer and may be she get chennai:)
5024,0,Anyway holla at me whenever you're around because I need an excuse to go creep on people in sarasota
594,0,You still at grand prix?
1302,0,I tot u reach liao. He said t-shirt.
3287,0,Not to worry. I'm sure you'll get it.
3746,0,"Aight, let me know when you're gonna be around usf"
4499,1,"Latest Nokia Mobile or iPOD MP3 Player +£400 proze GUARANTEED! Reply with: WIN to 83355 now! Norcorp Ltd.£1,50/Mtmsgrcvd18+"
181,0,You lifted my hopes with the offer of money. I am in need. Especially when the end of the month approaches and it hurts my studying. Anyways have a gr8 weekend
4814,0,i can call in  &lt;#&gt;  min if thats ok
1865,0,You call him now ok i said call him
1218,0,"Damn, can you make it tonight or do you want to just wait til tomorrow"
4479,0,I anything lor.
1461,0,"Yalru lyfu astne chikku.. Bt innu mundhe lyf ali halla ke bilo (marriage)program edhae, so lyf is nt yet ovr chikku..ali vargu lyfu meow meow:-D"
927,0,But I'm on a diet. And I ate 1 too many slices of pizza yesterday. Ugh I'm ALWAYS on a diet.
3171,0,"Mah b, I'll pick it up tomorrow"
4110,0,I want to lick your pussy now...
2773,0,Still in customer place
4299,1,"WELL DONE! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins"
455,1,"Loan for any purpose £500 - £75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'"
1539,0,Midnight at the earliest
4558,0,I am in hospital da. . I will return home in evening
1493,0,In the end she might still vomit but its okay. Not everything will come out.
2885,0,Cbe is really good nowadays:)lot of shop and showrooms:)city is shaping good.
45,0,No calls..messages..missed calls
1500,1,"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO"
4125,0,"Hey sexy buns ! Have I told you ? I adore you, loverboy. I hope you remember to thank your sister in law for those meatballs *grins* ... i love you, babe"
5340,0,Are u awake? Is there snow there?
826,0,Hmm .. Bits and pieces lol ... *sighs* ...
2287,0,I have had two more letters from . I will copy them for you cos one has a message for you. Speak soon
4316,0,Captain is in our room:)
514,0,No..jst change tat only..
2367,1,Tone Club: Your subs has now expired 2 re-sub reply MONOC 4 monos or POLYC 4 polys 1 weekly @ 150p per week Txt STOP 2 stop This msg free Stream 0871212025016
4718,0,"K will do, addie &amp; I are doing some art so I'll be here when you get home"
3736,0,"It‘s £6 to get in, is that ok?"
5360,0,"Hey, iouri gave me your number, I'm wylie, ryan's friend"
442,0,You were supposed to wake ME up &gt;:(
4483,0,"What do u reckon as need 2 arrange transport if u can't do it, thanks"
3344,0,"I haven't forgotten you, i might have a couple bucks to send you tomorrow, k? I love ya too"
3341,0,"Like I made him throw up when we were smoking in our friend's car one time, it was awesome"
2274,0,Cold. Dont be sad dear
5379,0,Somebody set up a website where you can play hold em using eve online spacebucks
5165,0,Ü still got lessons?  Ü in sch?
4463,0,"Sorry I flaked last night, shit's seriously goin down with my roommate, what you up to tonight?"
3285,0,ALRITE SAM ITS NIC JUST CHECKIN THAT THIS IS UR NUMBER-SO IS IT?T.B*
3164,1,This is the 2nd time we have tried to contact u. U have won the £1450 prize to claim just call 09053750005 b4 310303. T&Cs/stop SMS 08718725756. 140ppm
322,0,Hey... Why dont we just go watch x men and have lunch... Haha 
3299,1,This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18 only
3565,0,Do you always celebrate NY's with your family ?
3177,0,Havent still waitin as usual... Ü come back sch oredi?
3166,0,Cheers for the card ... Is it that time of year already?
252,0,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da."
2996,0,Mm not entirely sure i understood that text but hey. Ho. Which weekend?
1340,0,Every monday..nxt week vl be completing..
3856,1,Free msg: Single? Find a partner in your area! 1000s of real people are waiting to chat now!Send CHAT to 62220Cncl send STOPCS 08717890890£1.50 per msg
501,0,"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose."
1233,0,1's finish meeting call me.
2785,0,"K, wat s tht incident?"
4271,0,Great. Hope you are using your connections from mode men also cos you can never know why old friends can lead you to today
671,0,Ho ho - big belly laugh! See ya tomo
1538,0,All sounds good. Fingers . Makes it difficult to type
1273,0,Ok...
1253,0,Yeah like if it goes like it did with my friends imma flip my shit in like half an hour
1178,0,Just nw i came to hme da..
1335,0,"Oh ! A half hour is much longer in Syria than Canada, eh ? Wow you must get SO much more work done in a day than us with all that extra time ! *grins*"
3848,1,"Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play £250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088"
3293,0,Dear good morning how you feeling dear
871,0,"Well am officially in a philosophical hole, so if u wanna call am at home ready to be saved!"
2012,0,"Do whatever you want. You know what the rules are. We had a talk earlier this week about what had to start happening, you showing responsibility. Yet, every week it's can i bend the rule this way? What about that way? Do whatever. I'm tired of having thia same argument with you every week. And a  &lt;#&gt;  movie DOESNT inlude the previews. You're still getting in after 1."
3220,0,Me too baby! I promise to treat you well! I bet you will take good care of me...
172,0,"Hmmm.. Thk sure got time to hop ard... Ya, can go 4 free abt... Muz call u to discuss liao... "
2290,1,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTx
4552,0,Great. Have a safe trip. Dont panic surrender all.
5427,1,Santa Calling! Would your little ones like a call from Santa Xmas eve? Call 09058094583 to book your time.
3400,0,"Yeah we wouldn't leave for an hour at least, how's 4 sound?"
299,0,I cant pick the phone right now. Pls send a message
2700,0,Oh baby of the house. How come you dont have any new pictures on facebook
3741,0,No da. . Vijay going to talk in jaya tv
3058,0,Just woke up. Yeesh its late. But I didn't fall asleep til &lt;#&gt; am :/
2458,0,K.k..how is your sister kids?
5234,0,Ok cool. See ya then.
2450,0,Then she dun believe wat?
2591,0,Lol I have to take it. member how I said my aunt flow didn't visit for 6 months? It's cause I developed ovarian cysts. Bc is the only way to shrink them.
1157,0,Hey.. Something came up last min.. Think i wun be signing up tmr.. Hee
808,0,Boooo you always work. Just quit.
4759,1,URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm
1664,0,S but mostly not like that.
4793,0,Gd luck 4 ur exams :-)
413,0,"Okies... I'll go yan jiu too... We can skip ard oso, go cine den go mrt one, blah blah blah... "
2139,0,K still are you loving me.
4817,0,Anything is valuable in only 2 situations: First- Before getting it... Second- After loosing it...
2737,0,Really? I crashed out cuddled on my sofa.
2205,0,Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.
2280,0,"Sorry, I'll call later in meeting"
2072,0,Good night my dear.. Sleepwell&amp;Take care
4576,0,Not directly behind... Abt 4 rows behind ü...
3572,0,But you dint in touch with me.
4111,0,"Yo, you gonna still be in stock tomorrow/today? I'm trying to get a dubsack"
697,0,"Aight, you close by or still down around alex's place?"
4087,0,Lemme know when you're here
3954,1,Refused a loan? Secured or Unsecured? Can't get credit? Call free now 0800 195 6669 or text back 'help' & we will!
5388,0,NOT MUCH NO FIGHTS. IT WAS A GOOD NITE!!
78,0,Does not operate after  &lt;#&gt;  or what
3870,0,No let me do the math. Your not good at it.
2745,0,"Tick, tick, tick ... Babe"
5293,0,I donno its in your genes or something
639,0,"What will we do in the shower, baby?"
324,0,That would be great. We'll be at the Guild. Could meet on Bristol road or somewhere - will get in touch over weekend. Our plans take flight! Have a good week
1769,0,How. Its a little difficult but its a simple way to enter this place
2735,0,Can you do a mag meeting this avo at some point?
732,0,No he didn't. Spring is coming early yay!
5416,0,My slave! I want you to take 2 or 3 pictures of yourself today in bright light on your cell phone! Bright light!
4525,0,I've sent ü my part..
2307,0,"Aight that'll work, thanks"
4301,0,"Erm... Woodland avenue somewhere. Do you get the parish magazine, his telephone number will be in there."
2120,0,I hope you know I'm still mad at you.
3195,0,And you! Will expect you whenever you text! Hope all goes well tomo 
2161,0,No. Its not specialisation. Can work but its slave labor. Will look for it this month sha cos no shakara 4 beggar.
64,0,Ok lar i double check wif da hair dresser already he said wun cut v short. He said will cut until i look nice.
4083,0,No no. I will check all rooms befor activities
4256,1,Block Breaker now comes in deluxe format with new features and great graphics from T-Mobile. Buy for just £5 by replying GET BBDELUXE and take the challenge
709,1,"To review and KEEP the fantastic Nokia N-Gage game deck with Club Nokia, go 2 www.cnupdates.com/newsletter. unsubscribe from alerts reply with the word OUT"
3783,0,How r ü going to send it to me?
3064,1,"Hi babe its Jordan, how r u? Im home from abroad and lonely, text me back if u wanna chat xxSP visionsms.com Text stop to stopCost 150p 08712400603"
2193,0,Congrats ! Treat pending.i am not on mail for 2 days.will mail once thru.Respect mother at home.check mails.
2350,0,Yar else i'll thk of all sorts of funny things.
1565,0,Tmrw. Im finishing 9 doors
4892,0,Its worse if if uses half way then stops. Its better for him to complete it.
5486,0,Ofcourse I also upload some songs
1372,0,I though we shd go out n have some fun so bar in town or something – sound ok?
4491,0,My computer just fried the only essential part we don't keep spares of because my fucking idiot roommates looovvve leaving the thing running on full  &lt;#&gt; /7
5195,0,Darren was saying dat if u meeting da ge den we dun meet 4 dinner. Cos later u leave xy will feel awkward. Den u meet him 4 lunch lor.
2795,0,"The affidavit says  &lt;#&gt;  E Twiggs St, division g, courtroom  &lt;#&gt; , &lt;TIME&gt;  AM. I'll double check and text you again tomorrow"
783,0,Beerage?
4806,0,Sorry for the delay. Yes masters
4998,0,Esplanade lor. Where else...
346,0,Gudnite....tc...practice going on
4524,0,Actually I decided I was too hungry so I haven't left yet :V
3570,0,She's fine. Sends her greetings
1577,0,No. To be nosy I guess. Idk am I over reacting if I'm freaked?
4820,0,Got smaller capacity one? Quite ex...
553,0,"Sure, if I get an acknowledgement from you that it's astoundingly tactless and generally faggy to demand a blood oath fo"
121,1,"URGENT! Your Mobile No. was awarded £2000 Bonus Caller Prize on 5/9/03 This is our final try to contact U! Call from Landline 09064019788 BOX42WR29C, 150PPM"
1351,0,Bugis oso near wat... 
5354,0,Aiyo cos i sms ü then ü neva reply so i wait 4 ü to reply lar. I tot ü havent finish ur lab wat.
3430,0,I don't know jack shit about anything or i'd say/ask something helpful but if you want you can pretend that I did and just text me whatever in response to the hypotheticalhuagauahahuagahyuhagga
352,0,If you're not in my car in an hour and a half I'm going apeshit
2272,0,Life spend with someone for a lifetime may be meaningless but a few moments spent with someone who really love you means more than life itself..
1168,0,Lol now I'm after that hot air balloon!
1779,0,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear"
1975,0,Thats cool. Where should i cum? On you or in you? :)
911,0,My love ! How come it took you so long to leave for Zaher's? I got your words on ym and was happy to see them but was sad you had left. I miss you
2624,0,I'm coming home 4 dinner.
3331,0,Send me yetty's number pls.
1266,0,"Im in inperialmusic listening2the weirdest track ever byleafcutter john-sounds like insects being molested&someone plumbing,remixed by evil men on acid!"
2901,0,Come aftr  &lt;DECIMAL&gt; ..now i m cleaning the house
5372,0,"Ok., is any problem to u frm him? Wats matter?"
3499,0,You said to me before i went back to bed that you can't sleep for anything.
4732,0,K:)eng rocking in ashes:)
4032,0,"Sorry vikky, i'm Watching olave mandara movie kano in trishul theatre wit my frnds.."
5412,0,Gr8. So how do you handle the victoria island traffic. Plus when's the album due
309,1,"TheMob> Check out our newest selection of content, Games, Tones, Gossip, babes and sport, Keep your mobile fit and funky text WAP to 82468"
1789,0,Arun can u transfr me d amt
2330,0,Am surfing online store. For offers do you want to buy any thing.
4025,0,Wat time ü wan today?
2088,0,"alright babe, justthought id sayhey! how u doin?nearly the endof me wk offdam nevamind!We will have 2Hook up sn if uwant m8? loveJen x."
5073,1,WIN a £200 Shopping spree every WEEK Starting NOW. 2 play text STORE to 88039. SkilGme. TsCs08714740323 1Winawk! age16 £1.50perweeksub.
2886,0,Ü still attending da talks?
633,0,Oh that was a forwarded message. I thought you send that to me
2729,1,Urgent Please call 09066612661 from landline. £5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE award. 20M12AQ. 150ppm. 16+ “
3773,0,Does uncle timi help in clearing cars
3975,0,Roger that. We‘re probably going to rem in about 20
1697,0,"Sorry man, my stash ran dry last night and I can't pick up more until sunday"
1531,0,I think chennai well settled?
2588,0,"Aight, see you in a bit"
569,0,Love it! Daddy will make you scream with pleasure! I am going to slap your ass with my dick!
2027,0,"Nah man, my car is meant to be crammed full of people"
5175,0,Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.
3583,0,You are right. Meanwhile how's project twins comin up
5310,0,"yeah, that's what I was thinking"
