,Label,Text
5505,0,What i told before i tell. Stupid hear after i wont tell anything to you. You dad called to my brother and spoken. Not with me.
1362,0,Shuhui say change 2 suntec steamboat? U noe where? Where r u now?
600,0,I'm going out to buy mum's present ar.
4761,0,I'm home. Doc gave me pain meds says everything is fine.
1621,0,"Fuck babe, I miss you sooooo much !! I wish you were here to sleep with me ... My bed is so lonely ... I go now, to sleep ... To dream of you, my love ..."
1158,0,He's an adult and would learn from the experience. There's no real danger. I just dont like peeps using drugs they dont need. But no comment
4733,0,Wat time r ü going to xin's hostel?
4896,1,Want the latest Video handset? 750 anytime any network mins? Half price line rental? Reply or call 08000930705 for delivery tomorrow
1642,0,"Hi , where are you? We're at  and they're not keen to go out i kind of am but feel i shouldn't so can we go out tomo, don't mind do you?"
284,0,Okie...
1201,0,Otherwise had part time job na-tuition..
1513,0,"Hey sweet, I was wondering when you had a moment if you might come to me ? I want to send a file to someone but it won't go over yahoo for them because their connection sucks, remember when you set up that page for me to go to and download the format disc ? Could you tell me how to do that ? Or do you know some other way to download big files ? Because they can download stuff directly from the internet. Any help would be great, my prey ... *teasing kiss*"
4607,0,"Oh... Haha... Den we shld had went today too... Gee, nvm la... Kaiez, i dun mind goin jazz oso... Scared hiphop open cant catch up... "
4129,0,I dont thnk its a wrong calling between us
226,0,Would really appreciate if you call me. Just need someone to talk to.
261,0,Yup
4312,0,It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.
2974,0,Happy New Year Princess!
5201,1,"YOU VE WON! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins"
2652,0,"Text me when you get off, don't call, my phones having problems"
3944,0,I got a call from a landline number. . . I am asked to come to anna nagar . . . I will go in the afternoon
2181,0,"Babe ! How goes that day ? What are you doing ? Where are you ? I sip my cappuccino and think of you, my love ... I send a kiss to you from across the sea"
2643,0,"They can try! They can get lost, in fact. Tee hee"
297,0,Unless it's a situation where YOU GO GURL would be more appropriate
3867,0,"Theoretically yeah, he could be able to come"
2720,0,Go where n buy? Juz buy when we get there lar.
4265,0,She just broke down a list of reasons why nobody's in town and I can't tell if she's being sarcastic or just faggy
3605,0,Hey morning what you come to ask:-) pa...
2547,0,Company is very good.environment is terrific and food is really nice:)
4073,1,Loans for any purpose even if you have Bad Credit! Tenants Welcome. Call NoWorriesLoans.com on 08717111821
1350,1,"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 £3/wk"
4628,1,Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed £1000 cash or £5000 prize!
4145,0,That's a shame! Maybe cld meet for few hrs tomo?
357,1,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16
2342,0,Tell dear what happen to you. Why you talking to me like an alian
4152,0,Ü comin to fetch us oredi...
1879,0,I AM AT A PARTY WITH ALEX NICHOLS
760,0,"Call me when you/carlos is/are here, my phone's vibrate is acting up and I might not hear texts"
2829,0,Wife.how she knew the time of murder exactly
3090,0,What Today-sunday..sunday is holiday..so no work..
154,0,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune
737,0,Thanks for looking out for me. I really appreciate.
2607,0,R U &SAM P IN EACHOTHER. IF WE MEET WE CAN GO 2 MY HOUSE
1758,0,"Miss ya, need ya, want ya, love ya."
2673,0,Super msg da:)nalla timing.
2630,0,"Hey there! Glad u r better now. I hear u treated urself to a digi cam, is it good? We r off at 9pm. Have a fab new year, c u in coupla wks!"
361,0,Ha ha cool cool chikku chikku:-):-DB-)
1910,0,Then u going ikea str aft dat?
950,0,Is that what time you want me to come?
4929,0,Just hopeing that wasn‘t too pissed up to remember and has gone off to his sisters or something!
1781,1,BIG BROTHER ALERT! The computer has selected u for 10k cash or #150 voucher. Call 09064018838. NTT PO Box CRO1327 18+ BT Landline Cost 150ppm mobiles vary
3673,0," came to look at the flat, seems ok, in his 50s? * Is away alot wiv work. Got woman coming at 6.30 too."
4678,0,Wewa is 130. Iriver 255. All 128 mb.
1433,0,Thanks for ve lovely wisheds. You rock
863,0,"Sorry, I guess whenever I can get a hold of my connections, maybe an hour or two? I'll text you"
4543,1,FreeMsg Hi baby wow just got a new cam moby. Wanna C a hot pic? or Fancy a chat?Im w8in 4uTxt / rply CHAT to 82242 Hlp 08712317606 Msg150p 2rcv
882,0,"see, i knew giving you a break a few times woul lead to you always wanting to miss curfew. I was gonna gibe you 'til one, but a MIDNIGHT movie is not gonna get out til after 2. You need to come home. You need to getsleep and, if anything, you need to b studdying ear training."
2571,0,From 5 to 2 only my work timing.
1162,0,K. I will sent it again
28,0,"I'm back &amp; we're packing the car now, I'll let you know if there's room"
2123,0,Do you know when the result.
2538,0,That's y we haf to combine n c how lor...
4667,0,Not..tel software name..
1960,0,Howz that persons story
3691,0,What happen dear tell me
1223,0,Teach me apps da. When you come to college.
145,0,Yes see ya not on the dot
5126,0,"To the wonderful Okors, have a great month. We cherish you guys and wish you well each day. MojiBiola"
5566,1,"REMINDER FROM O2: To get 2.50 pounds free call credit and details of great offers pls reply 2 this text with your valid name, house no and postcode"
3601,0,I know you mood off today
2310,0,"I have 2 sleeping bags, 1 blanket and paper and  phone details. Anything else?"
4563,0,How much u trying to get?
2006,0,Can't take any major roles in community outreach. You rock mel
1567,0,I am late. I will be there at
973,0,Yup i thk so until e shop closes lor.
5390,0,Nt joking seriously i told
2014,1,Great News! Call FREEFONE 08006344447 to claim your guaranteed £1000 CASH or £2000 gift. Speak to a live operator NOW!
446,0,"Sorry, my battery died, I can come by but I'm only getting a gram for now, where's your place?"
3240,0,Am okay. Will soon be over. All the best
2583,1,"3 FREE TAROT TEXTS! Find out about your love life now! TRY 3 FOR FREE! Text CHANCE to 85555 16 only! After 3 Free, Msgs £1.50 each"
1298,0,"K so am I, how much for an 8th? Fifty?"
4855,0,"Also north carolina and texas atm, you would just go to the gre site and pay for the test results to be sent."
4311,1,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU
655,0,Did u got that persons story
4383,0,yeah sure thing mate haunt got all my stuff sorted but im going sound anyway promoting hex for .by the way who is this? dont know number. Joke
1352,0,Yo theres no class tmrw right?
4184,0,"Sorry, I'll call later in meeting"
1270,0,"Tee hee. Off to lecture, cheery bye bye."
2842,0,Ok thanx...
371,0,"Hello my boytoy ... Geeee I miss you already and I just woke up. I wish you were here in bed with me, cuddling me. I love you ..."
5261,0,I absolutely LOVE South Park! I only recently started watching the office.
5251,0,"Yeah work is fine, started last week, all the same stuff as before, dull but easy and guys are fun!"
1259,0,Honey boo I'm missing u.
3889,0,ok....take care.umma to you too...
3369,0,"Hey elaine, is today's meeting still on?"
4298,1,thesmszone.com lets you send free anonymous and masked messages..im sending this message from there..do you see the potential for abuse???
849,0,"Yeah there's barely enough room for the two of us, x has too many fucking shoes. Sorry man, see you later"
3933,0,Sos! Any amount i can get pls.
111,0,What is the plural of the noun research?
4826,0,I am going to sleep. I am tired of travel.
624,0,"sorry, no, have got few things to do. may be in pub later."
2997,0,They released vday shirts and when u put it on it makes your bottom half naked instead of those white underwear.
2153,0,Hi kindly give us back our documents which we submitted for loan from STAPATI
3151,0,Yo! Howz u? girls never rang after india. L
3342,0,Still i have not checked it da. . .
2738,0,Hi Chachi tried calling u now unable to reach u .. Pl give me a missed cal once u c tiz msg  Kanagu
3615,0,Ok c ü then.
2625,0,S da..al r above  &lt;#&gt;
3117,0,Uncle Abbey! Happy New Year. Abiola
1199,0,"Al he does is moan at me if n e thin goes wrong its my fault&al de arguments r my fault&fed up of him of himso y bother? Hav 2go, thanx.xx"
1978,1,Reply to win £100 weekly! Where will the 2006 FIFA World Cup be held? Send STOP to 87239 to end service
1955,0,Good night. Am going to sleep.
2078,0,Hey hun-onbus goin 2 meet him. He wants 2go out 4a meal but I donyt feel like it cuz have 2 get last bus home!But hes sweet latelyxxx
359,0,"I'm an actor. When i work, i work in the evening and sleep late. Since i'm unemployed at the moment, i ALWAYS sleep late. When you're unemployed, every day is saturday."
3971,0,"That's the trouble with classes that go well - you're due a dodgey one … Expecting mine tomo! See you for recovery, same time, same place "
5152,0,Idk. I'm sitting here in a stop and shop parking lot right now bawling my eyes out because i feel like i'm a failure in everything. Nobody wants me and now i feel like i'm failing you.
3278,0,Its a great day. Do have yourself a beautiful one.
4147,0,I cant wait for cornwall. Hope tonight isnt too bad as well but its rock night shite. Anyway im going for a kip now have a good night. Speak to you soon.
5174,0,Water logging in desert. Geoenvironmental implications.
4837,0,Yay can't wait to party together!
3353,0,Call him and say you not coming today ok and tell them not to fool me like this ok
1551,0,He says hi and to get your ass back to south tampa (preferably at a kegger)
0,0,"Go until jurong point, crazy.. Available only in bugis n great world la e buffet... Cine there got amore wat..."
2033,0,"Yes, i'm small kid.. And boost is the secret of my energy.."
5135,0,Sorry * was at the grocers.
4572,0,"CHA QUITEAMUZING THATSCOOL BABE,PROBPOP IN & CU SATTHEN HUNNY 4BREKKIE! LOVE JEN XXX. PSXTRA LRG PORTIONS 4 ME PLEASE "
466,0,great princess! I love giving and receiving oral. Doggy style is my fave position. How about you? I enjoy making love  &lt;#&gt;  times per night :)
2679,0,Was playng 9 doors game and gt racing on phone lol
4473,1,3. You have received your mobile content. Enjoy
5324,0,"Dear Sir,Salam Alaikkum.Pride and Pleasure meeting you today at the Tea Shop.We are pleased to send you our contact number at Qatar.Rakhesh an Indian.Pls save our Number.Respectful Regards."
856,1,Talk sexy!! Make new friends or fall in love in the worlds most discreet text dating service. Just text VIP to 83110 and see who you could meet.
1847,0,Its on in engalnd! But telly has decided it won't let me watch it and mia and elliot were kissing! Damn it!
949,0,Chk in ur belovd ms dict
4853,0,I liked your new house
2530,0,Can you just come in for a sec? There's somebody here I want you to see
4679,0,It is a good thing I'm now getting the connection to bw
4345,0,Hi:)did you asked to waheeda fathima about leave?
3893,1,URGENT This is our 2nd attempt to contact U. Your £900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893. ACL03530150PM
1922,0,No current and food here. I am alone also
3092,1,LORD OF THE RINGS:RETURN OF THE KING in store NOW!REPLY LOTR by 2 June 4 Chance 2 WIN LOTR soundtrack CDs StdTxtRate. Reply STOP to end txts
4183,1,"Urgent! Please call 0906346330. Your ABTA complimentary 4* Spanish Holiday or £10,000 cash await collection SAE T&Cs BOX 47 PO19 2EZ 150ppm 18+"
4008,0,I'm reaching home in 5 min.
3158,0,Havent shopping now lor i juz arrive only
3011,0,Imagine Life WITHOUT ME... see.. How fast u are searching me?Don't worry.. l'm always there To disturb U.. Goodnoon..:)
4899,0,Oh for fuck's sake she's in like tallahassee
3524,0,Try neva mate!!
3912,0,How i noe... She's in da car now... Later then c lar... I'm wearing shorts...
2695,0,Hey sexy buns! What of that day? No word from you this morning on YM ... :-( ... I think of you
3882,0,Can you plz tell me the ans. BSLVYL sent via fullonsms.com
1122,1,Do you want 750 anytime any network mins 150 text and a NEW video phone for only five pounds per week call 08000776320 now or reply for delivery Tomorrow
3284,0,Hey tmr maybe can meet you at yck
4907,0,Will you come online today night
5099,0,"Ah, well that confuses things, doesnt it? I thought was friends with now. Maybe i did the wrong thing but i already sort of invited -tho he may not come cos of money."
5102,1,This msg is for your mobile content order It has been resent as previous attempt failed due to network error Queries to customersqueries@netvision.uk.com
1254,0,Mum say we wan to go then go... Then she can shun bian watch da glass exhibition... 
31,0,Yeah he got in at 2 and was v apologetic. n had fallen out and she was actin like spoilt child and he got caught up in that. Till 2! But we won't go there! Not doing too badly cheers. You? 
3895,1,Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm
4361,0,"Night sweet, sleep well! I've just been to see The Exorcism of Emily Rose and may never sleep again! Hugs and snogs! "
1519,0,Shall i ask one thing if you dont mistake me.
4399,0,"Can you tell Shola to please go to college of medicine and visit the academic department, tell the academic secretary what the current situation is and ask if she can transfer there. She should ask someone to check Sagamu for the same thing and lautech. Its vital she completes her medical education in Nigeria. Its less expensive much less expensive. Unless she will be getting citizen rates in new zealand."
4721,0,Forgot to tell ü smth.. Can ü like number the sections so that it's clearer..
1249,0,"HI HUN! IM NOT COMIN 2NITE-TELL EVERY1 IM SORRY 4 ME, HOPE U AVA GOODTIME!OLI RANG MELNITE IFINK IT MITE B SORTED,BUT IL EXPLAIN EVERYTHIN ON MON.L8RS.x"
4613,0,Sorry da. I gone mad so many pending works what to do.
2359,0,I'll talk to the others and probably just come early tomorrow then
2221,0,But really quite funny lor wat... Then u shd haf run shorter distance wat...
2781,0,Long after I quit. I get on only like 5 minutes a day as it is.
5318,0,"Good morning, my Love ... I go to sleep now and wish you a great day full of feeling better and opportunity ... You are my last thought babe, I LOVE YOU *kiss*"
2612,1,Knock Knock Txt whose there to 80082 to enter r weekly draw 4 a £250 gift voucher 4 a store of yr choice. T&Cs www.tkls.com age16 to stoptxtstop£1.50/week
3323,0,Ok darlin i supose it was ok i just worry too much.i have to do some film stuff my mate and then have to babysit again! But you can call me there.xx
5285,1,"URGENT! You have won a 1 week FREE membership in our £100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18"
2317,0,That's cause your old. I live to be high.
3215,0,"Babe, have you got enough money to pick up bread and milk ? And I'll give you it back when you get home ?"
115,0,"Wa, ur openin sentence very formal... Anyway, i'm fine too, juz tt i'm eatin too much n puttin on weight...Haha... So anythin special happened?"
1982,0,"Sorry, I'll call later in meeting any thing related to trade please call Arul. &lt;#&gt; "
3373,0,And now electricity just went out fml.
2688,0,Okie
411,0,Come by our room at some point so we can iron out the plan for this weekend
65,1,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a £1500 Bonus Prize, call 09066364589"
374,0,I cant keep talking to people if am not sure i can pay them if they agree to price. So pls tell me what you want to really buy and how much you are willing to pay
896,0,"Superb Thought- ""Be grateful that u dont have everything u want. That means u still have an opportunity to be happier tomorrow than u are today."":-)"
4494,0,"LOL .. *grins* .. I'm not babe, but thanks for thinking of me!"
503,0,Check with nuerologist.
5386,0,I'm at work. Please call
5033,0,Ok i vl..do u know i got adsense approved..
1152,0,"Sorry, I'll call later"
2089,1,Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX £1.50
2394,0,"Okey doke. I'm at home, but not dressed cos laying around ill! Speak to you later bout times and stuff. "
3681,0,I cant pick the phone right now. Pls send a message
4691,0,Ok no prob
1258,0,Am also doing in cbe only. But have to pay.
5305,0,Hi missed your Call and my mumHas beendropping red wine all over theplace! what is your adress?
4830,0,"How long before you get reply, just defer admission til next semester"
5291,0,Xy trying smth now. U eat already? We havent...
364,0,Busy here. Trying to finish for new year. I am looking forward to finally meeting you...
3242,0,Ok i've sent u da latest version of da project.
5297,0,My darling sister. How are you doing. When's school resuming. Is there a minimum wait period before you reapply? Do take care
555,0,I‘ll have a look at the frying pan in case it‘s cheap or a book perhaps. No that‘s silly a frying pan isn‘t likely to be a book
4380,0,How are you. Just checking up on you
3720,1,"Thanks for your ringtone order, reference number X49. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182. From: [colour=red]text[/colour]TXTstar"
1942,1,"WELL DONE! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins"
1951,0,Oh ic. I thought you meant mary jane.
2015,0,Ambrith..madurai..met u in arun dha marrge..remembr?
3283,0,Hey you around? I've got enough for a half + the ten I owe you
302,0,"Shit that is really shocking and scary, cant imagine for a second. Def up for night out. Do u think there is somewhere i could crash for night, save on taxi?"
4735,1,Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase
3289,1,"Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058097189 NOW all will be revealed. POBox 6, LS15HB 150p "
3014,1,FREE UNLIMITED HARDCORE PORN direct 2 your mobile Txt PORN to 69200 & get FREE access for 24 hrs then chrgd@50p per day txt Stop 2exit. This msg is free
3800,0,"Actually nvm, got hella cash, we still on for  &lt;#&gt; ish?"
544,0,4 oclock at mine. Just to bash out a flat plan.
3979,0,Reason is if the team budget is available at last they buy the unsold players for at base rate..
3405,0,Then ü ask dad to pick ü up lar... Ü wan 2 stay until 6 meh...
3375,0,Also andros ice etc etc
3641,0,He's really into skateboarding now despite the fact that he gets thrown off of it and winds up with bandages and shit all over his arms every five minutes
711,0,"Height of Confidence: All the Aeronautics professors wer calld &amp; they wer askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:""if it is made by my students,this wont even start........ Datz confidence.."
1659,1,RGENT! This is the 2nd attempt to contact U!U have WON £1250 CALL 09071512433 b4 050703 T&CsBCM4235WC1N3XX. callcost 150ppm mobilesvary. max£7. 50
4910,0,Will do. Have a good day
3588,0,Our ride equally uneventful - not too many of those pesky cyclists around at that time of night ;).
2449,0,Do u knw dis no. &lt;#&gt; ?
1457,0,U sleeping now.. Or you going to take? Haha.. I got spys wat.. Me online checking n replying mails lor..
2644,0,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.
1739,0,K go and sleep well. Take rest:-).
2554,0,Ü give me some time to walk there.
253,0,What you doing?how are you?
4964,0,I want to see your pretty pussy...
179,0,Text her. If she doesnt reply let me know so i can have her log in
481,0,"Almost there, see u in a sec"
381,0,"I guess that's why you re worried. You must know that there's a way the body repairs itself. And i'm quite sure you shouldn't worry. We'll take it slow. First the tests, they will guide when your ovulation is then just relax. Nothing you've said is a reason to worry but i.ll keep on followin you up."
557,0,Having lunch:)you are not in online?why?
4792,0,Send me your resume:-)
3366,0,"Sorry, I'll call later"
3072,0,Apart from the one i told you about yesterday?
5508,0,"Machan you go to gym tomorrow,  i wil come late goodnight."
2495,0,"You at mu? You should try to figure out how much money everyone has for gas and alcohol, jay and I are trying to figure out our weed budget"
4941,0,Ü go home liao? Ask dad to pick me up at 6...
2610,0,"Awesome, text me when you're restocked"
4160,0,Now got tv 2 watch meh? U no work today?
219,0,I have to take exam with march 3
2904,0,Tell me pa. How is pain de.
2939,0,Hey i've booked the pilates and yoga lesson already... Haha
1881,0,Just seeing your missed call my dear brother. Do have a gr8 day.
2318,0,"Waqt se pehle or naseeb se zyada kisi ko kuch nahi milta,Zindgi wo nahi he jo hum sochte hai Zindgi wo hai jo ham jeetey hai.........."
476,0,Ok I'm gonna head up to usf in like fifteen minutes
4927,0,"Oh yes, why is it like torture watching england?"
5258,0,1 in cbe. 2 in chennai.
2982,0,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear"
473,0,"Nothing. I meant that once the money enters your account here, the bank will remove its flat rate. Someone transfered  &lt;#&gt;  to my account and  &lt;#&gt; dollars got removed. So the banks differ and charges also differ.be sure you trust the 9ja person you are sending account details to cos..."
3114,0,"Wat time liao, where still got."
4309,0,Ha ha - had popped down to the loo when you hello-ed me. Hello!
5009,0,Go fool dont cheat others ok
5342,1,"u r subscribed 2 TEXTCOMP 250 wkly comp. 1st wk?s free question follows, subsequent wks charged@150p/msg.2 unsubscribe txt STOP 2 84128,custcare 08712405020"
889,0,You unbelievable faglord
4690,0,"Didn't try, g and I decided not to head out"
113,0,I'm ok wif it cos i like 2 try new things. But i scared u dun like mah. Cos u said not too loud.
2176,0,I'm at work. Please call
2038,0,Oh sorry please its over
2055,0,Y so late but i need to go n get da laptop...
4431,0,Yar lor... How u noe? U used dat route too?
3479,0,I can ask around but there's not a lot in terms of mids up here
1160,0,Yun buying... But school got offer 2000 plus only...
505,1,+123 Congratulations - in this week's competition draw u have won the £1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm
4319,0,S...i will take mokka players only:)
3608,0,I have no idea where you are
3074,0,Somebody should go to andros and steal ice
336,0,"Ta-Daaaaa! I am home babe, are you still up ?"
3847,0,Pls go there today  &lt;#&gt; . I dont want any excuses
3482,0,Wherre's my boytoy ? :-(
4995,0,My drive can only be read. I need to write
2017,0,"Princess, is your kitty shaved or natural?"
2726,0,No. But we'll do medical missions to nigeria
4888,1,Todays Vodafone numbers ending with 4882 are selected to a receive a £350 award. If your number matches call 09064019014 to receive your £350 award.
3916,0,Ard 530 lor. I ok then message ü lor.
384,0,Hey i will be late ah... Meet you at 945+
1786,0,I dun believe u. I thk u told him.
2693,1,"Urgent Urgent! We have 800 FREE flights to Europe to give away, call B4 10th Sept & take a friend 4 FREE. Call now to claim on 09050000555. BA128NNFWFLY150ppm"
4341,0,I want to sent  &lt;#&gt; mesages today. Thats y. Sorry if i hurts
4634,0,Oh wow thats gay. Will firmware update help
3194,0,I will lick up every drop :) are you ready to use your mouth as well?
1151,0,(That said can you text him one more time?)
4649,0,We are okay. Going to sleep now. Later
2082,0,I'm aight. Wat's happening on your side.
3786,0,Let me know if you need anything else. Salad or desert or something... How many beers shall i get?
1371,0,Hope you are feeling great. Pls fill me in. Abiola
5448,0,"aight we can pick some up, you open before tonight?"
4640,0,Of course. I guess god's just got me on hold right now.
1102,0,"Yeah go on then, bored and depressed sittin waitin for phone to ring... Hope the wind drops though, scary"
521,0,But that's on ebay it might be less elsewhere.
651,0,Thats cool! Sometimes slow and gentle. Sonetimes rough and hard :)
79,0,Its not the same here. Still looking for a job. How much do Ta's earn there.
2665,0,He remains a bro amongst bros
2248,1,Back 2 work 2morro half term over! Can U C me 2nite 4 some sexy passion B4 I have 2 go back? Chat NOW 09099726481 Luv DENA Calls £1/minMobsmoreLKPOBOX177HP51FL
5067,0,I calls you later. Afternoon onwords mtnl service get problem in south mumbai. I can hear you but you cann't listen me.
676,0,"I dont knw pa, i just drink milk.."
2323,0,Should I be stalking u?
4623,0,They finally came to fix the ceiling.
4656,0,Our Prasanth ettans mother passed away last night. Just pray for her and family.
4332,0,Nope i'll come online now..
254,0,"Ups which is 3days also, and the shipping company that takes 2wks. The other way is usps which takes a week but when it gets to lag you may have to bribe nipost to get your stuff."
4475,1,Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min
1709,0,"How's my loverboy doing ? What does he do that keeps him from coming to his Queen, hmmm ? Doesn't he ache to speak to me ? Miss me desparately ?"
2727,0,No i am not having not any movies in my laptop
4124,0,"Cool, want me to go to kappa or should I meet you outside mu"
5469,0,Ok lor.
4749,0,The beauty of life is in next second.. which hides thousands of secrets. I wish every second will be wonderful in ur life...!! gud n8
4755,0,Ok lor... Or u wan me go look 4 u?
4465,0,Ranjith cal drpd Deeraj and deepak 5min hold
570,0,WOT U WANNA DO THEN MISSY?
3612,0,No. I.ll meet you in the library
3462,0,"K.. I yan jiu liao... Sat we can go 4 bugis vill one frm 10 to 3 den hop to parco 4 nb. Sun can go cine frm 1030 to 2, den hop to orc mrt 4 hip hop at 4..."
4002,0,He's just gonna worry for nothing. And he won't give you money its no use.
2938,0,Lol yep did that yesterday. Already got my fireplace. Now its just another icon sitting there for me.
506,0,No it's waiting in e car dat's bored wat. Cos wait outside got nothing 2 do. At home can do my stuff or watch tv wat.
4012,1,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed £1000 cash or £5000 prize!
3740,0,Did you stitch his trouser
748,1,U are subscribed to the best Mobile Content Service in the UK for £3 per 10 days until you send STOP to 82324. Helpline 08706091795
459,0,"1.20 that call cost. Which i guess isnt bad. Miss ya, need ya, want ya, love ya"
3768,0,"Sir Goodmorning, Once free call me."
4050,0,Yeah that's the impression I got
4908,0,Then anything special?
5205,1,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTxt
3989,0,"Hello. Sort of out in town already. That . So dont rush home, I am eating nachos. Will let you know eta."
2789,0,Ü got wat to buy tell us then ü no need to come in again.
4427,0,Was it something u ate?
1490,0,Ok i juz receive..
2065,0,Pass dis to all ur contacts n see wat u get! Red;i'm in luv wid u. Blue;u put a smile on my face. Purple;u r realy hot. Pink;u r so swt. Orange;i thnk i lyk u. Green;i realy wana go out wid u. Yelow;i wnt u bck. Black;i'm jealous of u. Brown;i miss you Nw plz giv me one color
1764,0,Joy's father is John. Then John is the NAME of Joy's father. Mandan
2711,1,Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk
7,0,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune
5086,0,Omg if its not one thing its another. My cat has worms :/ when does this bad day end?
141,0,"K, text me when you're on the way"
3849,0,Can you plz tell me the ans. BSLVYL sent via fullonsms.com
3143,0,Not planned yet :)going to join company on jan 5 only.don know what will happen after that.
1570,0,I dont have that much image in class.
1466,1,"YOU 07801543489 are guaranteed the latests Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word:COLLECT to No:83355! TC-LLC NY-USA 150p/Mt msgrcvd18+"
2937,0,"And stop wondering ""wow is she ever going to stop tm'ing me ?!"" because I will tm you whenever I want because you are MINE ... *laughs*"
3279,0,What happened in interview?
137,0,He is there. You call and meet him
1396,0,Thats cool! I am a gentleman and will treat you with dignity and respect.
1265,0,I will see in half an hour
1999,0,"Well, I have to leave for my class babe ... You never came back to me ... :-( ... Hope you have a nice sleep, my love"
1194,1,Sex up ur mobile with a FREE sexy pic of Jordan! Just text BABE to 88600. Then every wk get a sexy celeb! PocketBabe.co.uk 4 more pics. 16 £3/wk 087016248
2577,0,In sch but neva mind u eat 1st lor..
428,0,Any pain on urination any thing else?
1902,0,"Sorry, I'll call later"
2355,0,R we going with the  &lt;#&gt;  bus?
1076,0,Oi. Ami parchi na re. Kicchu kaaj korte iccha korche na. Phone ta tul na. Plz. Plz.
1355,0,Baaaaabe! I misss youuuuu ! Where are you ? I have to go and teach my class at 5 ...
5187,0,WHAT TIME U WRKIN?
3303,0,Stop calling everyone saying I might have cancer. My throat hurts to talk. I can't be answering everyones calls. If I get one more call I'm not babysitting on Monday
251,0,Ranjith cal drpd Deeraj and deepak 5min hold
5473,0,Ok lor ü reaching then message me.
5096,0,But i'm really really broke oh. No amount is too small even  &lt;#&gt; 
3189,1,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08712101358 NOW! Only 10p per min. BT-national-rate"
4349,0,You give us back my id proof and  &lt;#&gt;  rs. We wont allow you to work. We will come to your home within days
5294,1,XMAS iscoming & ur awarded either £500 CD gift vouchers & free entry 2 r £100 weekly draw txt MUSIC to 87066 TnC www.Ldew.com1win150ppmx3age16subscription 
3946,0,I will be gentle princess! We will make sweet gentle love...
1880,1,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094594
689,0,Thanks love. But am i doing torch or bold.
1118,1,"449050000301 You have won a £2,000 price! To claim, call 09050000301."
3953,0,Me hungry buy some food good lei... But mum n yun dun wan juz buy a little bit... 
265,0,Why you Dint come with us.
2406,0,I'm meeting Darren...
